Year,Attendance,GM,Average,Margin,
2025,8257027,216,38227,-0.4,
2024,8286771,216,38365,1.8,
2023,8139464,216,37683,15.5,
2022,6752411,207,32620,35.9,
2021,4082021,170,24012,209.1,
2020,1033037,133,7767,-78.6,
2019,7517647,207,36317,-1,
2018,7594302,207,36687,4.2,
2017,7287778,207,35207,6.2,
2016,6864697,207,33163,-0.6,
2015,6873687,206,33367,-0.9,
2014,6971853,207,33680,0.7,
2013,6926380,207,33461,2.2,
2012,6778824,207,32748,-10.1,
